ons_gss_code,mp_name,constituency,office_costs_maximum_budget_available,office_costs_reason_for_budget_set,office_costs_spend_against_budget,office_costs_remaining_budget,office_costs_landlord_name,office_costs_postcode,staff_maximum_budget_available,staff_reason_for_budget_set,staff_spend_against_budget,staff_remaining_budget,startup_maximum_budget_available,startup_reason_for_budget_set,startup_spend_against_budget,startup_remaining_budget,windup_maximum_budget_available,windup_reason_for_budget_set,windup_spend_against_budget,windup_remaining_budget,subtotal_office_running_costs,accom_maximum_budget_available,accom_reason_for_budget_set,accom_rent_other_mp,accom_spend_against_budget,accom_remaining_budget,accom_landlord_name,accom_postcode,ts_maximum_budget_available,ts_spend_against_budget,add_maximum_budget_available,add_spend_against_budget,subtotal_other_parliamentary_costs,overall_total_spend
S14000008,Alan Beith,Berwick-upon-Tweed CC,"£23,250.00",Standard non-London Area budget,"£22,714.70",£535.30,Superdrug Stores PLC,NE66,"£138,600.00",Standard non-London Area budget,"£136,481.69","£2,118.31",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£159,196.39","£20,600.00",Standard budget for renting a property in the London Area,No,"£12,318.95","£8,281.05",Westbrook Dolphin Square Residential,SW1,Uncapped,"£12,702.04",Uncapped,£0.00,"£25,020.99","£184,217.38"
E14000770,Alan Johnson,Kingston upon Hull West and Hessle BC,"£23,250.00",Standard non-London Area budget,"£14,554.50","£8,695.50",Goodwin Development trust,HU3,"£138,600.00",Standard non-London Area budget,"£135,220.99","£3,379.01",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£149,775.49","£23,025.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",No,"£17,652.11","£5,372.89",Andrew Simpson,SE19,Uncapped,"£3,266.87",Uncapped,£0.00,"£20,918.98","£170,694.47"
E14000909,Alan Duncan,Rutland and Melton CC,"£23,250.00",Standard non-London Area budget,"£20,218.78","£3,031.22",Rutland and Melton Conservative Association,LE13,"£138,600.00",Standard non-London Area budget,"£135,402.60","£3,197.40",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£155,621.38","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£6,661.92","£2,188.08",,,Uncapped,£129.00,Uncapped,£0.00,"£6,790.92","£162,412.30"
N06000003,Alasdair McDonnell,Belfast South,"£23,250.00",Standard non-London Area budget,"£20,382.75","£2,867.25","1. Dr O'Hare & Partners
2. David Macaulay and Mary Macaulay",1,"£138,011.64",Standard non-London Area budget reduced by £588.36 to offset an overspend in a previous financial year,"£137,572.57",£439.07,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£157,955.32",Uncapped,Hotels,,"£1,075.00",n/a,,,Uncapped,"£6,396.79",Uncapped,£0.00,"£7,471.79","£165,427.11"
W07000041,Albert Owen,Ynys Mon CC,"£23,250.00",Standard non-London Area budget,"£16,530.87","£6,719.13",Ynys Mon Constituency Labour Party,LL65,"£138,600.00",Standard non-London Area budget,"£131,476.73","£7,123.27",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£148,007.60","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,600.00",£0.00,Mrs Janet Linda Arnold,SW1P,Uncapped,"£5,789.19",Uncapped,£0.00,"£26,389.19","£174,396.79"
E14000689,Alec Shelbrooke,Elmet and Rothwell CC,"£23,250.00",Standard non-London Area budget,"£9,064.86","£14,185.14",Harecroft Estates Limited,LS22,"£138,600.00",Standard non-London Area budget,"£125,361.24","£13,238.76",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£134,426.10","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,550.54",£49.46,Ben & Yasmin Crosse,SW1V,Uncapped,"£10,636.43",Uncapped,£0.00,"£31,186.97","£165,613.07"
E14000970,Alex Cunningham,Stockton North BC,"£23,250.00",Standard non-London Area budget,"£16,363.34","£6,886.66",The Council of the Borough of Stockton on Tees,TS18,"£140,100.00","Standard non-London Area budget, plus an uplift of £1,500.00 to account for a repayment made to the budget","£139,468.69",£631.31,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£155,832.03","£20,600.00",Standard budget for renting a property in the London Area,No,"£17,837.67","£2,762.33",Mr Andre Papzadeh & Mrs Wendy Lorna Papzadeh,SW8,Uncapped,"£8,231.43",Uncapped,£0.00,"£26,069.10","£181,901.13"
E14000880,Alison Seabeck,"Plymouth, Moor View BC","£23,250.00",Standard non-London Area budget,"£12,285.82","£10,964.18",Plymouth City Council,PL3,"£138,600.00",Standard non-London Area budget,"£130,848.18","£7,751.82",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£143,134.00","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£4,614.25","£4,235.75",,,Uncapped,"£5,691.55",Uncapped,£0.00,"£10,305.80","£153,439.80"
E14001043,Alison McGovern,Wirral South CC,"£23,250.00",Standard non-London Area budget,"£14,472.44","£8,777.56",Ian Gary Wilson,CH62,"£138,600.00",Standard non-London Area budget,"£123,107.98","£15,492.02",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£137,580.42","£23,025.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",No,"£22,141.83",£883.17,Mr Jonathan Duce,SE5,Uncapped,"£9,002.81",Uncapped,£0.00,"£31,144.64","£168,725.06"
S14000025,Alistair Darling,Edinburgh South West BC,"£23,250.00",Standard non-London Area budget,"£16,073.11","£7,176.89",Capital Business Centre Limited,EH3,"£138,600.00",Standard non-London Area budget,"£111,824.54","£26,775.46",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£127,897.65","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,896.00",£704.00,Lord Thomas Harmsworth,SW8,Uncapped,"£3,074.59",Uncapped,£0.00,"£22,970.59","£150,868.24"
E14000836,Alistair Burt,North East Bedfordshire CC,"£23,250.00",Standard non-London Area budget,"£11,297.03","£11,952.97",North East Bedfordshire Conservative Association,SG18,"£138,600.00",Standard non-London Area budget,"£138,600.00",£0.00,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£149,897.03","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,181.66","£1,418.34","1. Mr Mario Cattini, Mr Luigi Cattini and Ms Loretta Conti
2. Mario Cattini, Luigi Cattini and Loretta Conti
3. The Society of Motor Manufacturers and Traders Ltd","1. SW1H
2. SW1H
3. SW1P",Uncapped,"£6,334.90",Uncapped,£0.00,"£25,516.56","£175,413.59"
S14000051,Alistair Carmichael,Orkney and Shetland CC,"£22,590.65",Standard non-London Area budget reduced by £659.35 to offset an overspend in a previous financial year,"£19,060.47","£3,530.18","1. Timberlake Enterprises Limited
2. Mr Norman McLennan",1,"£138,600.00",Standard non-London Area budget,"£113,702.30","£24,897.70",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£132,762.77","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£16,400.48","£9,049.52","1. Mr Magnus Williamson
2. Mrs Rosemary J Wallace","1. ZE1
2. SE11",Uncapped,"£27,100.31",Uncapped,£0.00,"£43,500.79","£176,263.56"
E14000890,Alok Sharma,Reading West CC,"£23,250.00",Standard non-London Area budget,"£12,702.02","£10,547.98",Amjad Choudhury,RG30,"£138,600.00",Standard non-London Area budget,"£136,623.96","£1,976.04",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£149,325.98",£0.00,,,£0.00,,,,Uncapped,"£8,366.75",Uncapped,£0.00,"£8,366.75","£157,692.73"
W07000078,Alun Cairns,Vale of Glamorgan CC,"£23,250.00",Standard non-London Area budget,"£20,485.37","£2,764.63",Vale of Glamorgan Conservative Association,CF62,"£144,514.28","Standard non-London Area budget, plus an uplift of £5,568.00 to cover the cost of staff redundancy and £346.28 to cover the cost of staff absence","£137,699.45","£6,814.83",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£158,184.82","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,065.95","£1,534.05",Michael John Allen Spivey,SE1,Uncapped,"£14,082.58",Uncapped,£0.00,"£33,148.53","£191,333.35"
E14000735,Amber Rudd,Hastings and Rye CC,"£23,250.00",Standard non-London Area budget,"£22,834.96",£415.04,"1. Baldslow Property Services Ltd
2. Hastings & Bexhill Renaissance Ltd",1,"£138,600.00",Standard non-London Area budget,"£137,127.53","£1,472.47",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£159,962.49","£11,350.00",Standard budget for renting in constituency band D,No,"£10,463.73",£886.27,Lionel Copley,TN34,Uncapped,"£2,921.98",Uncapped,£260.00,"£13,645.71","£173,608.20"
S14000029,Anas Sarwar,Glasgow Central BC,"£23,250.00",Standard non-London Area budget,"£19,169.51","£4,080.49",South Castle Properties Limited,G5,"£138,600.00",Standard non-London Area budget,"£135,131.42","£3,468.58",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£154,300.93","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£24,184.36","£1,265.64",Mrs Yogini Amin,SE1,Uncapped,"£5,997.64",Uncapped,£0.00,"£30,182.00","£184,482.93"
E14000939,Andrea Leadsom,South Northamptonshire CC,"£23,250.00",Standard non-London Area budget,"£16,635.44","£6,614.56",Trustees of Northampton Central Conservative Association,NN2,"£138,600.00",Standard non-London Area budget,"£134,516.80","£4,083.20",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£151,152.24",£0.00,,,£0.00,,,,Uncapped,"£5,397.99",Uncapped,£0.00,"£5,397.99","£156,550.23"
E14000661,Andrew Gwynne,Denton and Reddish BC,"£23,250.00",Standard non-London Area budget,"£15,771.40","£7,478.60",Tameside Metropolitan Borough Council,M34,"£138,600.00",Standard non-London Area budget,"£114,075.33","£24,524.67",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£129,846.73","£20,600.00",Standard budget for renting a property in the London Area,No,"£18,339.56","£2,260.44",Sarah Mary Kathryn and Nicholas William Moncrieff,SW1V,Uncapped,"£5,739.65",Uncapped,£205.80,"£24,285.01","£154,131.74"
E14000959,Andrew George,St Ives CC,"£23,187.28",Standard non-London Area budget reduced by £62.72 to offset an overspend in a previous financial year,"£20,172.20","£3,015.08",Yvonne Moira Fitt and Jennifer Ruth Edmead Dearlove,TR18,"£141,854.63","Standard non-London Area budget, plus an uplift of £3254.63 to cover the cost of staff absence","£135,369.07","£6,485.56",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£155,541.27","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,368.09","£1,231.91",Mr Jonathan DC Beckwith,SE16,Uncapped,"£22,122.98",Uncapped,£0.00,"£41,491.07","£197,032.34"
E14000762,Andrew Turner,Isle of Wight CC,"£23,250.00",Standard non-London Area budget,"£14,623.45","£8,626.55",Community Action Isle of Wight,PO30,"£138,600.00",Standard non-London Area budget,"£129,265.96","£9,334.04",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£143,889.41",Uncapped,Hotels,,"£15,277.00",n/a,.,.,Uncapped,"£4,485.98",Uncapped,£0.00,"£19,762.98","£163,652.39"
E14000939,Andrew Robathan,South Leicestershire CC,"£23,250.00",Standard non-London Area budget,"£2,599.30","£20,650.70",,,"£138,600.00",Standard non-London Area budget,"£92,525.62","£46,074.38",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£95,124.92","£8,709.31","Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities), reduced by £140.69 to offset an overspend in a previous financial year",,"£5,267.50","£3,441.81",,,Uncapped,"£4,983.80",Uncapped,£438.00,"£10,689.30","£105,814.22"
E14000738,Andrew Stunell,Hazel Grove CC,"£23,250.00",Standard non-London Area budget,"£22,935.38",£314.62,Hazel Grove Liberal Democrats,SK6,"£138,600.00",Standard non-London Area budget,"£137,535.95","£1,064.05",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£160,471.33","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£3,526.91","£5,323.09",,,Uncapped,"£3,664.10",Uncapped,£0.00,"£7,191.01","£167,662.34"
E14000900,Andrew Rosindell,Romford BC,"£25,900.00",Standard London Area budget,"£24,117.50","£1,782.50",Romford Conservative Association,RM1,"£144,276.66","Standard London Area budget reduced by £1,223.34 to offset an overspend in a previous financial year","£144,152.06",£124.60,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£168,269.56",£0.00,,,£0.00,,,,Uncapped,"£2,287.31",Uncapped,£0.00,"£2,287.31","£170,556.87"
E14000836,Andrew Bridgen,North West Leicestershire CC,"£23,250.00",Standard non-London Area budget,"£21,676.28","£1,573.72",Vincent Gregory Cundy,DE12,"£138,600.00",Standard non-London Area budget,"£94,812.93","£43,787.07",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£116,489.21",Uncapped,Hotels,,"£17,850.00",n/a,,,Uncapped,"£7,544.30",Uncapped,£0.00,"£25,394.30","£141,883.51"
E14000730,Andrew Jones,Harrogate and Knaresborough CC,"£23,250.00",Standard non-London Area budget,"£18,170.72","£5,079.28",Harrogate and Knaresborough Conservative Association,HG1,"£138,600.00",Standard non-London Area budget,"£121,250.40","£17,349.60",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£139,421.12","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£1,219.50","£7,630.50",,,Uncapped,"£8,375.80",Uncapped,£0.00,"£9,595.30","£149,016.42"
E14000748,Andrew Bingham,High Peak CC,"£23,250.00",Standard non-London Area budget,"£18,392.95","£4,857.05",Andrew G. R. Schofield and Clive H. Schofield,SK17,"£145,479.06","Standard non-London Area budget, plus an uplift of £6879.06 to cover the cost of staff absence","£130,239.36","£15,239.70",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£148,632.31","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,551.02","£1,048.98",Mr Dilip Navapurkar,SE11,Uncapped,"£7,144.80",Uncapped,£0.00,"£26,695.82","£175,328.13"
E14000873,Andrew Smith,Oxford East BC,"£23,250.00",Standard non-London Area budget,"£18,041.27","£5,208.73",Unite the Union Trustee Company Limited and Unite the Union Second Trustee Company Limited,OX4,"£139,159.02","Standard non-London Area budget, plus an uplift of £559.02 to cover the cost of staff absence","£136,097.53","£3,061.49",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£154,138.80",£0.00,,,£0.00,,,,Uncapped,"£2,129.90",Uncapped,£0.00,"£2,129.90","£156,268.70"
E14000932,Andrew Lansley,South Cambridgeshire CC,"£23,250.00",Standard non-London Area budget,"£19,563.09","£3,686.91",South Cambridgeshire Conservative Association,CB3,"£138,600.00",Standard non-London Area budget,"£126,157.87","£12,442.13",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£145,720.96",Uncapped,Hotels,,"£2,100.00",n/a,,,Uncapped,"£6,234.74",Uncapped,£0.00,"£8,334.74","£154,055.70"
E14000596,Andrew Percy,Brigg and Goole CC,"£23,250.00",Standard non-London Area budget,"£23,250.00",£0.00,"1. John Settle and Penelope Settle
2. Edgar William Patchett",1,"£140,387.19","Standard non-London Area budget, plus an uplift of £343.58 to cover the cost of staff absence and a further uplift of £1,443.61 agreed following an application to IPSA","£139,856.94",£530.25,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£163,106.94","£20,600.00",Standard budget for renting a property in the London Area,No,"£13,412.81","£7,187.19",Oluleke Badmos,SE1,Uncapped,"£5,814.35",Uncapped,£0.00,"£19,227.16","£182,334.10"
E14000875,Andrew Stephenson,Pendle BC,"£23,250.00",Standard non-London Area budget,"£24,744.19","-£1,494.19",Pendle Conservative Association,BB9,"£138,600.00",Standard non-London Area budget,"£130,461.10","£8,138.90",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£155,205.29","£20,600.00",Standard budget for renting a property in the London Area,No,"£17,470.23","£3,129.77",Synergy Mate Manaement,SW1P,Uncapped,"£6,436.50",Uncapped,£0.00,"£23,906.73","£179,112.02"
E14000610,Andrew Griffiths,Burton CC,"£23,250.00",Standard non-London Area budget,"£15,387.87","£7,862.13","David Luscombe Elliot and James David Leavesley, Michael Williams Frederick Hurdle and Edward Martin Astle (as Trustees for Sir Clifford Gothard Headquarters and Endowment Fund)",DE14,"£138,600.00",Standard non-London Area budget,"£102,453.61","£36,146.39",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£117,841.48",Uncapped,Hotels,,"£16,050.00",n/a,,,Uncapped,"£3,498.41",Uncapped,£0.00,"£19,548.41","£137,389.89"
E14000944,Andrew Murrison,South West Wiltshire CC,"£23,250.00",Standard non-London Area budget,"£14,419.91","£8,830.09",Wiltshire Friendly Society Limited,BA14,"£138,600.00",Standard non-London Area budget,"£70,444.50","£68,155.50",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£84,864.41","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£2,536.76","£6,313.24",,,Uncapped,"£1,832.50",Uncapped,£0.00,"£4,369.26","£89,233.67"
E14000688,Andrew Miller,Ellesmere Port and Neston CC,"£23,250.00",Standard non-London Area budget,"£13,062.35","£10,187.65",Cheshire West and Chester Council,CH65,"£138,600.00",Standard non-London Area budget,"£117,288.84","£21,311.16",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£130,351.19","£5,162.50","Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities) from April to October, then staying in hotels for the remainder of the year",,"£10,138.99","-£4,976.49",,,Uncapped,"£4,012.43",Uncapped,£0.00,"£14,151.42","£144,502.61"
E14000944,Andrew Selous,South West Bedfordshire CC,"£23,250.00",Standard non-London Area budget,"£15,868.04","£7,381.96",Wentworth Properties,LU6,"£138,600.00",Standard non-London Area budget,"£133,412.55","£5,187.45",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£149,280.59",£0.00,,,£0.00,,,,Uncapped,"£1,795.97",Uncapped,£0.00,"£1,795.97","£151,076.56"
E14000633,Andrew Tyrie,Chichester CC,"£23,250.00",Standard non-London Area budget,"£13,908.74","£9,341.26",,,"£138,600.00",Standard non-London Area budget,"£133,862.17","£4,737.83",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£147,770.91","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,005.33",£594.67,The Major and Commonalty and Citizens of the City of London,EC2Y,Uncapped,"£2,451.91",Uncapped,£0.00,"£22,457.24","£170,228.15"
E14000985,Andrew Mitchell,Sutton Coldfield BC,"£23,250.00",Standard non-London Area budget,"£14,356.32","£8,893.68",Sutton Coldfield Conservative Association,B72,"£138,210.96",Standard non-London Area budget reduced by £389.04 to offset an overspend in a previous financial year,"£138,095.43",£115.53,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£152,451.75","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£2,901.94","£5,948.06",,,Uncapped,"£7,109.65",Uncapped,£0.00,"£10,011.59","£162,463.34"
E14000648,Andy Sawford,Corby CC,"£23,250.00",Standard non-London Area budget,"£19,736.39","£3,513.61",Corby Borough Council,NN17,"£138,600.00",Standard non-London Area budget,"£136,270.14","£2,329.86",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£156,006.53","£25,450.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",No,"£19,984.08","£5,465.92",Mr Trevor and Mrs Belinda Wilkinson,SW1P,Uncapped,"£6,364.40",Uncapped,£0.00,"£26,348.48","£182,355.01"
E14000785,Andy Burnham,Leigh CC,"£23,250.00",Standard non-London Area budget,"£22,687.60",£562.40,Wigan Borough Council,WN7,"£139,212.60","Standard non-London Area budget, plus an uplift of £612.60 to cover the cost of staff absence","£138,365.94",£846.66,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£161,053.54","£27,875.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",No,"£18,425.48","£9,449.52",Mr Ian Morgan,SE11,Uncapped,"£5,582.78",Uncapped,£0.00,"£24,008.26","£185,061.80"
E14000819,Andy McDonald,Middlesbrough BC,"£23,250.00",Standard non-London Area budget,"£13,741.86","£9,508.14",Council of the Borough of Middlesbrough,TS1,"£138,600.00",Standard non-London Area budget,"£126,976.89","£11,623.11",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£140,718.75","£23,025.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of a dependant",No,"£22,734.04",£290.96,LS Victoria Properties Ltd,SW1P,Uncapped,"£6,361.31",Uncapped,£0.00,"£29,095.35","£169,814.10"
E14000726,Andy Slaughter,Hammersmith BC,"£25,900.00",Standard London Area budget,"£24,512.68","£1,387.32",Hammersmith CLP,W6,"£145,500.00",Standard London Area budget,"£142,841.28","£2,658.72",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£167,353.96",£0.00,,,£0.00,,,,Uncapped,"£1,797.80",Uncapped,£0.00,"£1,797.80","£169,151.76"
E14000687,Andy Love,Edmonton BC,"£23,987.58","Standard London Area budget reduced by £1,912.42 to offset an overspend in a previous financial year","£24,859.68",-£872.10,"Edmonton Labour Party Trust and Grace Ann Loake, Norman Frederick Prowse, Josephine Pursell, Ivor Wiggett",N18,"£145,500.00",Standard London Area budget,"£131,124.43","£14,375.57",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£155,984.11",£0.00,,,£0.00,,,,Uncapped,£627.63,Uncapped,£0.00,£627.63,"£156,611.74"
E14000751,Angela Watkinson,Hornchurch and Upminster BC,"£25,900.00",Standard London Area budget,"£23,563.25","£2,336.75","Steven Kelly, David Charles,John Clark,Derek Fitch (i.e. Hornchurch & Upminster Conservative Association)",RM11,"£145,500.00",Standard London Area budget,"£141,881.35","£3,618.65",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£165,444.60",£0.00,,,£0.00,,,,Uncapped,£206.40,Uncapped,£0.00,£206.40,"£165,651.00"
E14000876,Angela Smith,Penistone and Stocksbridge CC,"£23,250.00",Standard non-London Area budget,"£17,829.37","£5,420.63",Stocksbridge Town Council,S36,"£138,600.00",Standard non-London Area budget,"£138,197.60",£402.40,n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£156,026.97","£20,600.00",Standard budget for renting a property in the London Area,No,"£20,599.94",£0.06,"1. Manmohan Bhatia and Amrita Bhatia
2. Colin Saxelby","1. SE1
2. SE11",Uncapped,"£11,405.38",Uncapped,£0.00,"£32,005.32","£188,032.29"
