ons_gss_code	constituency_name	party_name	count_votes	share_votes							
E14000700	Faversham & Kent Mid	Conservatives	26250	56.2							
E14000701	Feltham & Heston	Labour	21174	43.63							
N06000007	Fermanagh & South Tyrone	Sinn Fein	21304	45.52							
S14000049	Fife North East	Liberal Democrats	17763	44.34							
E14000702	Filton & Bradley Stoke	Conservatives	19686	40.76							
E14000703	Finchley & Golders Green	Conservatives	21688	45.99							
E14000704	Folkestone & Hythe	Conservatives	26109	49.45							
E14000705	Forest of Dean	Conservatives	22853	46.87							
N06000008	Foyle	Social Democratic & Labour Party	16922	44.66							
E14000706	Fylde	Conservatives	22826	52.25							
E14000707	Gainsborough	Conservatives	24266	49.27							
E14000708	Garston & Halewood	Labour	25493	59.53							
E14000709	Gateshead	Labour	20712	54.14							
E14000710	Gedling	Labour	19821	41.13							
E14000711	Gillingham & Rainham	Conservatives	21624	46.22							
S14000029	Glasgow Central	Labour	15908	52.02							
S14000030	Glasgow East	Labour	19797	61.55							
S14000031	Glasgow North	Labour	13181	44.51							
S14000032	Glasgow North East	Labour	20100	68.35							
S14000033	Glasgow North West	Labour	19233	54.05							
S14000034	Glasgow South	Labour	20736	51.72							
S14000035	Glasgow South West	Labour	19863	62.5							
S14000036	Glenrothes	Labour	25247	62.34							
E14000712	Gloucester	Conservatives	20267	39.92							
S14000037	Gordon	Liberal Democrats	17575	36.03							
E14000713	Gosport	Conservatives	24300	51.77							
W07000046	Gower	Labour	16016	38.43							
E14000714	Grantham & Stamford	Conservatives	26552	50.29							
E14000715	Gravesham	Conservatives	22956	48.53							
E14000716	Great Grimsby	Labour	10777	32.7							
E14000717	Great Yarmouth	Conservatives	18571	43.13							
E14000718	Greenwich & Woolwich	Labour	20262	49.19							
E14000719	Guildford	Conservatives	29618	53.3							
E14000720	Hackney North & Stoke Newington	Labour	25553	55							
E14000721	Hackney South & Shoreditch	Labour	23888	55.74							
E14000722	Halesowen & Rowley Regis	Conservatives	18115	41.19							
E14000723	Halifax	Labour	16278	37.37							
E14000724	Haltemprice & Howden	Conservatives	24486	50.24							
E14000725	Halton	Labour	23843	57.68							
E14000726	Hammersmith	Labour	20810	43.85							
E14000680	Hampshire East	Conservatives	29137	56.78							
E14000844	Hampshire North East	Conservatives	32075	60.59							
E14000857	Hampshire North West	Conservatives	31072	58.31							
E14000727	Hampstead & Kilburn	Labour	17332	32.81							
E14000728	Harborough	Conservatives	26894	48.95							
E14000729	Harlow	Conservatives	19691	44.88							
E14000730	Harrogate & Knaresborough	Conservatives	24305	45.74							
E14000731	Harrow East	Conservatives	21435	44.65							
E14000732	Harrow West	Labour	20111	43.61							
E14000733	Hartlepool	Labour	16267	42.54							
E14000734	Harwich & Essex North	Conservatives	23001	46.94							
E14000735	Hastings & Rye	Conservatives	20468	41.09							
E14000736	Havant	Conservatives	22433	51.1							
E14000737	Hayes & Harlington	Labour	23377	54.83							
E14000738	Hazel Grove	Liberal Democrats	20485	48.8							
E14000739	Hemel Hempstead	Conservatives	24721	49.97							
E14000740	Hemsworth	Labour	20506	46.77							
E14000741	Hendon	Conservatives	19635	42.34							
E14000742	Henley	Conservatives	30054	56.15							
E14000743	Hereford & Herefordshire South	Conservatives	22366	46.23							
E14000847	Herefordshire North	Conservatives	24631	51.78							
E14000744	Hertford & Stortford	Conservatives	29810	53.83							
E14000845	Hertfordshire North East	Conservatives	26995	53.53							
E14000951	Hertfordshire South West	Conservatives	30773	54.23							
E14000745	Hertsmere	Conservatives	26476	56.01							
E14000746	Hexham	Conservatives	18795	43.22							
E14000747	Heywood & Middleton	Labour	18499	40.11							
E14000748	High Peak	Conservatives	20587	40.9							
E14000749	Hitchin & Harpenden	Conservatives	29869	54.6							
E14000750	Holborn & St Pancras	Labour	25198	46.11							
E14000751	Hornchurch & Upminster	Conservatives	27469	51.45							
E14000752	Hornsey & Wood Green	Liberal Democrats	25595	46.5							
E14000753	Horsham	Conservatives	29447	52.73							
E14000754	Houghton & Sunderland South	Labour	19137	50.33							
E14000755	Hove	Conservatives	18294	36.72							
E14000756	Huddersfield	Labour	15725	38.8							
E14000771	Hull East	Labour	16387	47.94							
E14000772	Hull North	Labour	13044	39.18							
E14000773	Hull West & Hessle	Labour	13378	42.46							
E14000757	Huntingdon	Conservatives	26516	48.86							
E14000758	Hyndburn	Labour	17531	41.08							
E14000759	Ilford North	Conservatives	21506	45.74							
E14000760	Ilford South	Labour	25301	49.42							
S14000038	Inverclyde	Labour	20993	55.96							
S14000039	"Inverness, Nairn, Badenoch & Strathspey"	Liberal Democrats	19172	40.72							
E14000761	Ipswich	Conservatives	18371	39.14							
E14000762	Isle of Wight	Conservatives	32810	46.7							
E14000763	Islington North	Labour	24276	54.49							
E14000764	Islington South & Finsbury	Labour	18407	42.26							
W07000077	Islwyn	Labour	17069	49.21							
E14000765	Jarrow	Labour	20910	53.91							
E14000766	Keighley	Conservatives	20003	41.94							
E14000767	Kenilworth & Southam	Conservatives	25945	53.57							
E14000768	Kensington	Conservatives	17595	50.06							
E14000769	Kettering	Conservatives	23247	49.12							
S14000040	Kilmarnock & Loudoun	Labour	24460	52.54							
E14000770	Kingston & Surbiton	Liberal Democrats	28428	49.78							
E14000774	Kingswood	Conservatives	19362	40.42							
S14000041	Kirkcaldy & Cowdenbeath	Labour	29559	64.54							
E14000775	Knowsley	Labour	31650	70.87							
N06000009	Lagan Valley	Democratic Unionist Party	18199	49.81							
S14000042	Lanark & Hamilton East	Labour	23258	49.96							
E14001033	Lancashire West	Labour	21883	45.14							
E14000776	Lancaster & Fleetwood	Conservatives	15404	36.07							
E14000777	Leeds Central	Labour	18434	49.3							
E14000778	Leeds East	Labour	19056	50.4							
E14000779	Leeds North East	Labour	20287	42.68							
E14000780	Leeds North West	Liberal Democrats	20653	47.5							
E14000781	Leeds West	Labour	16389	42.29							
E14000782	Leicester East	Labour	25804	53.76							
E14000783	Leicester South	Labour	21479	45.58							
E14000784	Leicester West	Labour	13745	38.37							
E14000858	Leicestershire North West	Conservatives	23147	44.55							
E14000940	Leicestershire South	Conservatives	27000	49.47							
E14000785	Leigh	Labour	21295	48.04							
E14000786	Lewes	Liberal Democrats	26048	52							
E14000789	Lewisham Deptford	Labour	22132	53.69							
E14000787	Lewisham East	Labour	17966	43.06							
E14000788	Lewisham West & Penge	Labour	18501	41.09							
E14000790	Leyton & Wanstead	Labour	17511	43.6							
E14000791	Lichfield	Conservatives	28048	54.4							
E14000792	Lincoln	Conservatives	17163	37.54							
S14000043	Linlithgow & Falkirk East	Labour	25634	49.82							
E14000793	Liverpool Riverside	Labour	22998	59.27							
E14000794	Liverpool Walton	Labour	24709	71.96							
E14000795	Liverpool Wavertree	Labour	20132	53.1							
E14000796	Liverpool West Derby	Labour	22953	64.14							
S14000044	Livingston	Labour	23215	48.46							
W07000045	Llanelli	Labour	15916	42.49							
N06000006	Londonderry East	Democratic Unionist Party	12097	34.61							
E14000797	Loughborough	Conservatives	21971	41.58							
E14000798	Louth & Horncastle	Conservatives	25065	49.64							
E14000799	Ludlow	Conservatives	25720	52.78							
E14000800	Luton North	Labour	21192	49.26							
E14000801	Luton South	Labour	14725	34.88							
E14000802	Macclesfield	Conservatives	23503	46.95							
E14000803	Maidenhead	Conservatives	31937	59.45							
E14000804	Maidstone & The Weald	Conservatives	23491	48.01							
E14000805	Makerfield	Labour	20700	47.29							
E14000806	Maldon	Conservatives	28661	59.84							
E14000807	Manchester Central	Labour	21059	52.74							
E14000808	Manchester Gorton	Labour	19211	50.13							
E14000809	Manchester Withington	Liberal Democrats	20110	44.66							
E14000810	Mansfield	Labour	18753	38.75							
E14000811	Meon Valley	Conservatives	28818	56.24							
E14000812	Meriden	Conservatives	26956	51.68							
W07000071	Merthyr Tydfil & Rhymney	Labour	14007	43.67							
E14000819	Middlesbrough	Labour	15351	45.89							
E14000820	Middlesbrough South & Cleveland East	Labour	18138	39.25							
S14000045	Midlothian	Labour	18449	47.01							
E14000821	Milton Keynes North	Conservatives	23419	43.46							
E14000822	Milton Keynes South	Conservatives	23034	41.63							
E14000823	Mitcham & Morden	Labour	24722	56.45							
E14000824	Mole Valley	Conservatives	31263	57.55							
W07000054	Monmouth	Conservatives	22466	48.29							
W07000063	Montgomeryshire	Conservatives	13976	41.33							
S14000046	Moray	Scottish National Party	16273	39.69							
E14000825	Morecambe & Lunesdale	Conservatives	18035	41.52							
E14000826	Morley & Outwood	Labour	18365	37.59							
S14000047	Motherwell & Wishaw	Labour	23910	61.11							
S14000027	Na h-Eileanan an Iar (Western Isles)	Scottish National Party	6723	45.68							
W07000069	Neath	Labour	17172	46.26							
E14000827	New Forest East	Conservatives	26443	52.85							
E14000828	New Forest West	Conservatives	27980	58.82							
E14000829	Newark	Conservatives	27590	53.86							
E14000830	Newbury	Conservatives	33057	56.42							
E14000834	Newcastle-under-Lyme	Labour	16393	37.95							
E14000831	Newcastle upon Tyne Central	Labour	15694	45.95							
E14000832	Newcastle upon Tyne East	Labour	17043	45.04							
E14000833	Newcastle upon Tyne North	Labour	17950	40.85							
W07000055	Newport East	Labour	12744	36.99							
W07000056	Newport West	Labour	16389	41.26							
N06000011	Newry & Armagh	Sinn Fein	18857	41.99							
E14000835	Newton Abbot	Conservatives	20774	43.03							
E14000816	Norfolk Mid	Conservatives	25123	49.49							
E14000848	Norfolk North	Liberal Democrats	27554	55.48							
E14000859	Norfolk North West	Conservatives	25916	54.22							
E14000941	Norfolk South	Conservatives	27133	49.34							
E14000952	Norfolk South West	Conservatives	23753	48.33							
E14000836	"Normanton, Pontefract & Castleford"	Labour	22293	48.21							
E14000861	Northampton North	Conservatives	13735	34.11							
E14000862	Northampton South	Conservatives	15917	40.84							
E14000942	Northamptonshire South 	Conservatives	33081	55.24							
E14000863	Norwich North	Conservatives	17280	40.59							
E14000864	Norwich South	Liberal Democrats	13960	29.36							
E14000865	Nottingham East	Labour	15022	45.37							
E14000866	Nottingham North	Labour	16646	48.55							
E14000867	Nottingham South	Labour	15209	37.29							
E14000868	Nuneaton	Conservatives	18536	41.52							
S14000050	Ochil & South Perthshire	Labour	19131	37.91							
W07000074	Ogmore	Labour	18644	53.81							
E14000869	Old Bexley & Sidcup	Conservatives	24625	54.13							
E14000870	Oldham East & Saddleworth	Labour	14186	31.86							
E14000871	Oldham West & Royton	Labour	19503	45.45							
S14000051	Orkney & Shetland	Liberal Democrats	11989	61.97							
E14000872	Orpington	Conservatives	29200	59.7							
E14000873	Oxford East	Labour	21938	42.47							
E14000874	Oxford West & Abingdon	Conservatives	23906	42.33							
S14000052	Paisley & Renfrewshire North	Labour	23613	54.03							
S14000053	Paisley & Renfrewshire South	Labour	23842	59.61							
E14000875	Pendle	Conservatives	17512	38.88							
E14000876	Penistone & Stocksbridge	Labour	17565	37.76							
E14000877	Penrith & The Border	Conservatives	24071	53.39							
S14000054	Perth & North Perthshire	Scottish National Party	19118	39.61							
E14000878	Peterborough	Conservatives	18133	40.36							
E14000879	Plymouth Moor View	Labour	15433	37.16							
E14000880	Plymouth Sutton & Devonport	Conservatives	15050	34.29							
W07000075	Pontypridd	Labour	14220	38.78							
E14000881	Poole	Conservatives	22532	47.5							
E14000882	Poplar & Limehouse	Labour	18679	40							
E14000883	Portsmouth North	Conservatives	19533	44.27							
E14000884	Portsmouth South	Liberal Democrats	18921	45.85							
W07000065	Preseli Pembrokeshire	Conservatives	16944	42.79							
E14000885	Preston	Labour	15668	48.2							
E14000886	Pudsey	Conservatives	18874	38.45							
E14000887	Putney	Conservatives	21223	52.04							
E14000888	Rayleigh & Wickford	Conservatives	30257	57.81							
E14000889	Reading East	Conservatives	21269	42.55							
E14000890	Reading West	Conservatives	20523	43.18							
E14000891	Redcar	Liberal Democrats	18955	45.17							
E14000892	Redditch	Conservatives	19138	43.48							
E14000893	Reigate	Conservatives	26688	53.4							
S14000021	Renfrewshire East	Labour	25987	50.77							
W07000052	Rhondda	Labour	17183	55.3							
E14000894	Ribble Valley	Conservatives	26298	50.3							
E14000895	Richmond (Yorks)	Conservatives	33541	62.8							
E14000896	Richmond Park	Conservatives	29461	49.71							
E14000897	Rochdale	Labour	16699	36.38							
E14000898	Rochester & Strood	Conservatives	23604	49.2							
E14000899	Rochford & Southend East	Conservatives	19509	46.86							
E14000900	Romford	Conservatives	26031	56							
E14000901	Romsey & Southampton North	Conservatives	24345	49.75							
S14000055	"Ross, Skye & Lochaber"	Liberal Democrats	18335	52.63							
E14000902	Rossendale & Darwen	Conservatives	19691	41.78							
E14000903	Rother Valley	Labour	19147	40.95							
E14000904	Rotherham	Labour	16741	44.64							
E14000905	Rugby	Conservatives	20901	44.03							
E14000906	"Ruislip, Northwood & Pinner"	Conservatives	28866	57.5							
E14000907	Runnymede & Weybridge	Conservatives	26915	55.9							
E14000908	Rushcliffe	Conservatives	27470	51.17							
S14000056	Rutherglen & Hamilton West	Labour	28566	60.8							
E14000909	Rutland & Melton	Conservatives	28228	51.12							
E14000910	Saffron Walden	Conservatives	30155	55.46							
E14000960	St Albans	Conservatives	21533	40.76							
E14000961	St Austell & Newquay	Liberal Democrats	20189	42.74							
E14000962	St Helens North	Labour	23041	51.71							
E14000963	St Helens South & Whiston	Labour	24364	52.87							
E14000964	St Ives	Liberal Democrats	19619	42.72							
E14000911	Salford & Eccles	Labour	16655	40.1							
E14000912	Salisbury	Conservatives	23859	49.21							
E14000913	Scarborough & Whitby	Conservatives	21108	42.83							
E14000914	Scunthorpe	Labour	14640	39.53							
E14000915	Sedgefield	Labour	18141	45.1							
E14000916	Sefton Central	Labour	20307	41.9							
E14000917	Selby & Ainsty	Conservatives	25562	49.42							
E14000918	Sevenoaks	Conservatives	28076	56.82							
E14000921	Sheffield Brightside & Hillsborough	Labour	21400	54.99							
E14000919	Sheffield Central	Labour	17138	41.33							
E14000922	Sheffield Hallam	Liberal Democrats	27324	53.44							
E14000923	Sheffield Heeley	Labour	17409	42.59							
E14000920	Sheffield South East	Labour	20169	48.71							
E14000924	Sherwood	Conservatives	19211	39.24							
E14000925	Shipley	Conservatives	24002	48.56							
E14000926	Shrewsbury & Atcham	Conservatives	23313	43.95							
E14000849	Shropshire North	Conservatives	26692	51.46							
E14000927	Sittingbourne & Sheppey	Conservatives	24313	50.05							
E14000928	Skipton & Ripon	Conservatives	27685	50.59							
E14000929	Sleaford & North Hykeham	Conservatives	30719	51.6							
E14000930	Slough	Labour	21884	45.84							
E14000931	Solihull	Liberal Democrats	23635	42.87							
