mp_name,constituency,office_costs_maximum_budget_available,office_costs_reason_for_budget_set,office_costs_spend_against_budget,office_costs_remaining_budget,office_costs_landlord_name,office_costs_postcode,staff_maximum_budget_available,staff_reason_for_budget_set,staff_spend_against_budget,staff_remaining_budget,startup_maximum_budget_available,startup_reason_for_budget_set,startup_spend_against_budget,startup_remaining_budget,windup_maximum_budget_available,windup_reason_for_budget_set,windup_spend_against_budget,windup_remaining_budget,subtotal_office_running_costs,accom_maximum_budget_available,accom_reason_for_budget_set,accom_rent_other_mp,accom_spend_against_budget,accom_remaining_budget,accom_landlord_name,accom_postcode,ts_maximum_budget_available,ts_spend_against_budget,add_maximum_budget_available,add_spend_against_budget,subtotal_other_parliamentary_costs,overall_total_spend
Albert Owen,Ynys Mon CC,"22,750.00",Standard non-London Area budget,"16,822.15","5,927.85","137,200.00",Standard non-London Area budget,"134,841.80","2,358.20",n/a,,0.00,n/a,n/a,,0.00,n/a,"151,663.95","20,100.00",Standard budget for renting a property in the London Area,,"20,100.00",0.00,Uncapped,"7,890.64",Uncapped,0.00,"27,990.64","179,654.59",,,,
Alec Shelbrooke,Elmet and Rothwell CC,"22,750.00",Standard non-London Area budget,"13,748.96","9,001.04","137,200.00",Standard non-London Area budget,"128,825.64","8,374.36",n/a,,0.00,n/a,n/a,,0.00,n/a,"142,574.60","20,100.00",Standard budget for renting a property in the London Area,,"21,181.60","-1,081.60",Uncapped,"11,854.35",Uncapped,0.00,"33,035.95","175,610.55",,,,
Alex Cunningham,Stockton North BC,"22,750.00",Standard non-London Area budget,"12,716.90","10,033.10","137,200.00",Standard non-London Area budget,"131,591.49","5,608.51",n/a,,0.00,n/a,n/a,,0.00,n/a,"144,308.39","20,100.00",Standard budget for renting a property in the London Area,,"18,736.93","1,363.07",Uncapped,"9,189.81",Uncapped,0.00,"27,926.74","172,235.13",,,,
Alison Seabeck,"Plymouth, Moor View BC","22,750.00",Standard non-London Area budget,"12,781.48","9,968.52","137,200.00",Standard non-London Area budget,"121,406.80","15,793.20",n/a,,0.00,n/a,n/a,,0.00,n/a,"134,188.28","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"5,404.56","3,445.44",Uncapped,"13,847.53",Uncapped,0.00,"19,252.09","153,440.37",,,,
Alison McGovern,Wirral South CC,"22,750.00",Standard non-London Area budget,"14,724.69","8,025.31","137,200.00",Standard non-London Area budget,"134,551.36","2,648.64",n/a,,0.00,n/a,n/a,,0.00,n/a,"149,276.05","22,525.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",,"22,763.27",-238.27,Uncapped,"11,003.36",Uncapped,0.00,"33,766.63","183,042.68",,,,
Alistair Darling,Edinburgh South West BC,"22,750.00",Standard non-London Area budget,"15,254.02","7,495.98","137,200.00",Standard non-London Area budget,"110,293.04","26,906.96",n/a,,0.00,n/a,n/a,,0.00,n/a,"125,547.06","20,100.00",Standard budget for renting a property in the London Area,,"19,896.00",204.00,Uncapped,"14,791.11",Uncapped,0.00,"34,687.11","160,234.17",,,,
Alistair Carmichael,Orkney and Shetland CC,"22,750.00",Standard non-London Area budget,"19,343.00","3,407.00","137,200.00",Standard non-London Area budget,"133,822.68","3,377.32",n/a,,0.00,n/a,n/a,,0.00,n/a,"153,165.68","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"12,396.00","12,554.00",Uncapped,"44,355.32",Uncapped,160.00,"56,911.32","210,077.00",,,,
Alistair Burt,North East Bedfordshire CC,"22,750.00",Standard non-London Area budget,"11,529.39","11,220.61","139,174.88","Standard non-London Area budget, plus an uplift of 1974.88 to cover the cost of staff absence","135,019.66","4,155.22",n/a,,0.00,n/a,n/a,,0.00,n/a,"146,549.05","20,100.00",Standard budget for renting a property in the London Area,,"19,738.53",361.47,Uncapped,"5,001.50",Uncapped,0.00,"24,740.03","171,289.08",,,,
Alok Sharma,Reading West CC,"22,750.00",Standard non-London Area budget,"18,692.25","4,057.75","137,200.00",Standard non-London Area budget,"131,818.65","5,381.35",n/a,,0.00,n/a,n/a,,0.00,n/a,"150,510.90",Uncapped,Hotels,,271.04,n/a,Uncapped,"7,922.86",Uncapped,0.00,"8,193.90","158,704.80",,,,
Alun Cairns,Vale of Glamorgan CC,"22,750.00",Standard non-London Area budget,"19,383.65","3,366.35","137,696.83","Standard non-London Area budget, plus an uplift of 496.83 to cover the cost of staff absence","127,524.73","10,172.10",n/a,,0.00,n/a,n/a,,0.00,n/a,"146,908.38","20,100.00",Standard budget for renting a property in the London Area,,"19,528.44",571.56,Uncapped,"9,818.01",Uncapped,0.00,"29,346.45","176,254.83",,,,
Amber Rudd,Hastings and Rye CC,"22,750.00",Standard non-London Area budget,"16,650.18","6,099.82","137,200.00",Standard non-London Area budget,"134,860.34","2,339.66",n/a,,0.00,n/a,n/a,,0.00,n/a,"151,510.52","11,050.00",Standard budget for renting in constituency band D,,"10,046.68","1,003.32",Uncapped,"3,087.84",Uncapped,0.00,"13,134.52","164,645.04",,,,
Anas Sarwar,Glasgow Central BC,"22,750.00",Standard non-London Area budget,"22,392.18",357.82,"146,897.50","Standard non-London Area budget, plus an uplift of 9,697.50 to cover the cost of staff absence","140,922.67","5,974.83",n/a,,0.00,n/a,n/a,,0.00,n/a,"163,314.85","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"24,759.40",190.60,Uncapped,"18,505.86",Uncapped,0.00,"43,265.26","206,580.11",,,,
Andrea Leadsom,South Northamptonshire CC,"22,750.00",Standard non-London Area budget,"17,344.48","5,405.52","137,200.00",Standard non-London Area budget,"133,976.50","3,223.50",0.00,,0.00,0.00,0.00,,0.00,0.00,"151,320.98",0.00,,,0.00,0.00,Uncapped,"5,935.51",Uncapped,0.00,"5,935.51","157,256.49",,,,
Andrew Selous,South West Bedfordshire CC,"22,750.00",Standard non-London Area budget,"19,798.44","2,951.56","137,200.00",Standard non-London Area budget,"129,512.03","7,687.97",0.00,,0.00,0.00,0.00,,0.00,0.00,"149,310.47",0.00,,,0.00,0.00,Uncapped,"1,917.30",Uncapped,0.00,"1,917.30","151,227.77",,,,
Andrew Griffiths,Burton CC,"22,750.00",Standard non-London Area budget,"20,533.60","2,216.40","137,200.00",Standard non-London Area budget,"97,412.96","39,787.04",n/a,,0.00,n/a,n/a,,0.00,n/a,"117,946.56",Uncapped,Hotels,,"17,071.83",n/a,Uncapped,"4,805.93",Uncapped,0.00,"21,877.76","139,824.32",,,,
Andrew Tyrie,Chichester CC,"22,750.00",Standard non-London Area budget,"9,353.75","13,396.25","141,466.00","Standard non-London Area budget, plus an uplift of 4,266.00 to accommodate backdated staff pension payments due to an IPSA error","135,812.56","5,653.44",n/a,,0.00,n/a,n/a,,0.00,n/a,"145,166.31","20,100.00",Standard budget for renting a property in the London Area,,"20,003.13",96.87,Uncapped,"2,990.19",Uncapped,0.00,"22,993.32","168,159.63",,,,
Andrew Turner,Isle of Wight CC,"22,750.00",Standard non-London Area budget,"17,930.67","4,819.33","137,200.00",Standard non-London Area budget,"118,250.92","18,949.08",n/a,,0.00,n/a,n/a,,0.00,n/a,"136,181.59","15,565.00","Standard budget for renting a property in the London Area from April to June, then stayed in hotels for the remainder of the year",,"14,658.10",906.90,Uncapped,"6,091.73",Uncapped,0.00,"20,749.83","156,931.42",,,,
Andrew Rosindell,Romford BC,"25,350.00",Standard London Area budget,"24,687.58",662.42,"148,300.00","Standard London Area budget, plus 4,300.00 uplift to the budget agreed following an application to IPSA.","149,026.24",-726.24,0.00,,0.00,0.00,0.00,,0.00,0.00,"173,713.82",0.00,,,0.00,0.00,Uncapped,"2,799.43",Uncapped,0.00,"2,799.43","176,513.25",,,,
Andrew Bingham,High Peak CC,"22,750.00",Standard non-London Area budget,"16,076.01","6,673.99","137,337.55","Standard non-London Area budget, plus an uplift of 137.55 to cover the cost of staff absence","111,447.76","25,889.79",n/a,,0.00,n/a,n/a,,0.00,n/a,"127,523.77","20,100.00",Standard budget for renting a property in the London Area,,"19,930.00",170.00,Uncapped,"5,788.25",Uncapped,0.00,"25,718.25","153,242.02",,,,
Andrew George,St Ives CC,"22,750.00",Standard non-London Area budget,"22,812.72","-62.72
((MP has agreed to offset this by reducing spend in the 2014-15 budget))","137,200.00",Standard non-London Area budget,"132,819.77","4,380.23",n/a,,0.00,n/a,n/a,,0.00,n/a,"155,632.49","20,100.00",Standard budget for renting a property in the London Area,,"19,812.60",287.40,Uncapped,"14,233.57",Uncapped,0.00,"34,046.17","189,678.66",,,,
Andrew Gwynne,Denton and Reddish BC,"22,750.00",Standard non-London Area budget,"16,365.47","6,384.53","137,200.00",Standard non-London Area budget,"116,705.02","20,494.98",n/a,,0.00,n/a,n/a,,0.00,n/a,"133,070.49","20,100.00",Standard budget for renting a property in the London Area,,"19,393.26",706.74,Uncapped,"6,372.57",Uncapped,0.00,"25,765.83","158,836.32",,,,
Andrew Percy,Brigg and Goole CC,"22,750.00",Standard non-London Area budget,"22,122.00",628.00,"137,200.00",Standard non-London Area budget,"134,734.09","2,465.91",n/a,,0.00,n/a,n/a,,0.00,n/a,"156,856.09","20,100.00",Standard budget for renting a property in the London Area,,"15,934.97","4,165.03",Uncapped,"6,429.34",Uncapped,0.00,"22,364.31","179,220.40",,,,
Andrew Miller,Ellesmere Port and Neston CC,"22,750.00",Standard non-London Area budget,"14,623.64","8,126.36","137,200.00",Standard non-London Area budget,"115,323.23","21,876.77",n/a,,0.00,n/a,n/a,,0.00,n/a,"129,946.87","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"6,550.94","2,299.06",Uncapped,"8,686.50",Uncapped,0.00,"15,237.44","145,184.31",,,,
Andrew Smith,Oxford East BC,"22,750.00",Standard non-London Area budget,"19,027.45","3,722.55","137,200.00",Standard non-London Area budget,"135,657.02","1,542.98",0.00,,0.00,0.00,0.00,,0.00,0.00,"154,684.47",0.00,,,0.00,0.00,Uncapped,"4,342.85",Uncapped,0.00,"4,342.85","159,027.32",,,,
Andrew Stephenson,Pendle BC,"22,750.00",Standard non-London Area budget,"22,160.42",589.58,"137,200.00",Standard non-London Area budget,"136,291.91",908.09,n/a,,0.00,n/a,n/a,,0.00,n/a,"158,452.33","20,100.00",Standard budget for renting a property in the London Area,,"7,900.50","12,199.50",Uncapped,"6,126.99",Uncapped,0.00,"14,027.49","172,479.82",,,,
Andrew Lansley,South Cambridgeshire CC,"22,750.00",Standard non-London Area budget,"19,225.37","3,524.63","137,200.00",Standard non-London Area budget,"108,341.26","28,858.74",0.00,,0.00,0.00,0.00,,0.00,0.00,"127,566.63",Uncapped,Hotels,,"5,490.00",n/a,Uncapped,"3,634.35",Uncapped,0.00,"9,124.35","136,690.98",,,,
Andrew Robathan,South Leicestershire CC,"22,750.00",Standard non-London Area budget,"2,635.62","20,114.38","137,200.00",Standard non-London Area budget,"80,585.07","56,614.93",n/a,,0.00,n/a,n/a,,0.00,n/a,"83,220.69","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"8,990.69","-140.69
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",Uncapped,"3,942.59",Uncapped,0.00,"12,933.28","96,153.97",,,,
Andrew Stunell,Hazel Grove CC,"22,750.00",Standard non-London Area budget,"22,617.71",132.29,"137,200.00",Standard non-London Area budget,"134,941.38","2,258.62",n/a,,0.00,n/a,n/a,,0.00,n/a,"157,559.09","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"3,359.90","5,490.10",Uncapped,"3,846.65",Uncapped,0.00,"7,206.55","164,765.64",,,,
Andrew Mitchell,Sutton Coldfield BC,"22,750.00",Standard non-London Area budget,"19,009.51","3,740.49","137,200.00",Standard non-London Area budget,"137,589.04","-389.04
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",0.00,,0.00,0.00,0.00,,0.00,0.00,"156,598.55","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"3,144.98","5,705.02",Uncapped,"6,841.30",Uncapped,0.00,"9,986.28","166,584.83",,,,
Andrew Murrison,South West Wiltshire CC,"22,750.00",Standard non-London Area budget,"17,402.08","5,347.92","137,200.00",Standard non-London Area budget,"67,322.40","69,877.60",n/a,,0.00,n/a,n/a,,0.00,n/a,"84,724.48","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"4,009.33","4,840.67",Uncapped,"1,637.30",Uncapped,0.00,"5,646.63","90,371.11",,,,
Andrew Jones,Harrogate and Knaresborough CC,"22,750.00",Standard non-London Area budget,"22,205.61",544.39,"137,200.00",Standard non-London Area budget,"120,050.01","17,149.99",n/a,,0.00,n/a,n/a,,0.00,n/a,"142,255.62","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"2,912.10","5,937.90",Uncapped,"9,500.00",Uncapped,0.00,"12,412.10","154,667.72",,,,
Andrew Bridgen,North West Leicestershire CC,"22,750.00",Standard non-London Area budget,"20,134.13","2,615.87","137,200.00",Standard non-London Area budget,"95,861.64","41,338.36",0.00,,0.00,0.00,0.00,,0.00,0.00,"115,995.77",Uncapped,Hotels,,"24,750.00",n/a,Uncapped,"8,404.33",Uncapped,0.00,"33,154.33","149,150.10",,,,
Andy Love,Edmonton BC,"25,350.00",Standard London Area budget,"27,178.28","-1,828.28
((MP has agreed to offset this by reducing spend in the 2014-15 budget))","150,962.62","Standard London Area budget, plus an uplift of 6,962.62 to cover the cost of staff absence","141,075.28","9,887.34",0.00,,0.00,0.00,0.00,,0.00,0.00,"168,253.56",0.00,,,0.00,0.00,Uncapped,"1,201.99",Uncapped,0.00,"1,201.99","169,455.55",,,,
Andy McDonald,Middlesbrough BC,"22,750.00",Standard non-London Area budget,"16,880.47","5,869.53","137,200.00",Standard non-London Area budget,"128,112.80","9,087.20","5,456.71","The 6,000 budget covers one year from the date of the MP's election; the remaining 543.29 was spent in 2012/13",814.65,"4,642.06",n/a,,0.00,n/a,"145,807.92","22,525.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",,"19,144.18","3,380.82",Uncapped,"7,402.31",Uncapped,0.00,"26,546.49","172,354.41",,,,
Andy Sawford,Corby CC,"22,750.00",Standard non-London Area budget,"20,404.51","2,345.49","137,200.00",Standard non-London Area budget,"126,393.72","10,806.28","3,000.00","The 6,000 budget covers one year from the date of the MP's election; the remaining 3,000.00 was spent in 2012/13","2,938.20",61.80,0.00,,0.00,0.00,"149,736.43","24,950.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of two dependants",,"20,369.58","4,580.42",Uncapped,"7,459.40",Uncapped,0.00,"27,828.98","177,565.41",,,,
Andy Slaughter,Hammersmith BC,"25,350.00",Standard London Area budget,"20,236.36","5,113.64","154,800.00","Standard London Area budget, plus an uplift of 10,800 to cover the cost of staff absence","154,800.00",0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,"175,036.36",0.00,,,0.00,0.00,Uncapped,"1,770.90",Uncapped,0.00,"1,770.90","176,807.26",,,,
Andy Burnham,Leigh CC,"22,750.00",Standard non-London Area budget,"22,505.83",244.17,"137,412.50","Standard non-London Area budget, plus an uplift of 212.50 to cover the cost of staff absence","134,129.04","3,283.46",0.00,,0.00,0.00,0.00,,0.00,0.00,"156,634.87","27,375.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of three dependants",,"19,282.79","8,092.21",Uncapped,"5,262.55",Uncapped,0.00,"24,545.34","181,180.21",,,,
Angela Smith,Penistone and Stocksbridge CC,"22,750.00",Standard non-London Area budget,"17,624.73","5,125.27","137,200.00",Standard non-London Area budget,"118,959.35","18,240.65",0.00,,0.00,0.00,0.00,,0.00,0.00,"136,584.08","20,100.00",Standard budget for renting a property in the London Area,,"19,742.79",357.21,Uncapped,"7,295.49",Uncapped,0.00,"27,038.28","163,622.36",,,,
Angela Watkinson,Hornchurch and Upminster BC,"25,350.00",Standard London Area budget,"20,573.74","4,776.26","144,000.00",Standard London Area budget,"135,760.57","8,239.43",0.00,,0.00,0.00,0.00,,0.00,0.00,"156,334.31",0.00,,,0.00,0.00,Uncapped,38.60,Uncapped,0.00,38.60,"156,372.91",,,,
Angela Eagle,Wallasey BC,"22,750.00",Standard non-London Area budget,"19,698.04","3,051.96","137,200.00",Standard non-London Area budget,"138,304.65","-1,104.65",0.00,,0.00,0.00,0.00,,0.00,0.00,"158,002.69","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"3,639.47","5,210.53",Uncapped,"5,163.60",Uncapped,0.00,"8,803.07","166,805.76",,,,
Angie Bray,Ealing Central and Acton BC,"25,350.00",Standard London Area budget,"11,019.49","14,330.51","144,000.00",Standard London Area budget,"131,758.64","12,241.36",0.00,,0.00,0.00,0.00,,0.00,0.00,"142,778.13",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"142,778.13",,,,
Angus MacNeil,Na h-Eileanan an Iar CC,"22,750.00",Standard non-London Area budget,"14,806.86","7,943.14","137,200.00",Standard non-London Area budget,"110,534.56","26,665.44",0.00,,0.00,0.00,0.00,,0.00,0.00,"125,341.42",Uncapped,Hotels,,"21,476.47",n/a,Uncapped,"37,120.44",Uncapped,0.00,"58,596.91","183,938.33",,,,
Angus Robertson,Moray CC,"23,266.22","Standard non-London Area budget, plus 516.22 uplift to the budget agreed following an application to IPSA.","23,266.22",0.00,"137,200.00",Standard non-London Area budget,"136,298.29",901.71,0.00,,0.00,0.00,0.00,,0.00,0.00,"159,564.51","20,100.00",Standard budget for renting a property in the London Area,,"19,107.72",992.28,Uncapped,"22,593.17",Uncapped,0.00,"41,700.89","201,265.40",,,,
Ann Clwyd,Cynon Valley CC,"22,750.00",Standard non-London Area budget,"18,706.43","4,043.57","137,200.00",Standard non-London Area budget,"96,562.37","40,637.63",0.00,,0.00,0.00,0.00,,0.00,0.00,"115,268.80","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"5,764.67","3,085.33",Uncapped,"4,336.75",Uncapped,0.00,"10,101.42","125,370.22",,,,
Ann Coffey,Stockport BC,"22,750.00",Standard non-London Area budget,"19,902.59","2,847.41","137,200.00",Standard non-London Area budget,"133,754.61","3,445.39",0.00,,0.00,0.00,0.00,,0.00,0.00,"153,657.20","11,050.00",Standard budget for renting in constituency band D,,"10,227.13",822.87,Uncapped,"7,406.60",Uncapped,0.00,"17,633.73","171,290.93",,,,
Ann McKechin,Glasgow North BC,"22,750.00",Standard non-London Area budget,"22,282.93",467.07,"140,392.45","Standard non-London Area budget, plus an uplift of 3,192.45 to cover the cost of staff absence","133,541.33","6,851.12",0.00,,0.00,0.00,0.00,,0.00,0.00,"155,824.26","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"2,904.82","5,945.18",Uncapped,"15,953.30",Uncapped,0.00,"18,858.12","174,682.38",,,,
Anna Soubry,Broxtowe CC,"22,750.00",Standard non-London Area budget,"21,573.34","1,176.66","137,200.00",Standard non-London Area budget,"134,683.34","2,516.66",0.00,,0.00,0.00,0.00,,0.00,0.00,"156,256.68","20,100.00",Standard budget for renting a property in the London Area,,"20,019.96",80.04,Uncapped,"5,197.22",Uncapped,0.00,"25,217.18","181,473.86",,,,
Anne Milton,Guildford CC,"22,750.00",Standard non-London Area budget,"13,349.67","9,400.33","137,298.07","Standard non-London Area budget, increased by 98.07 to accommodate a staff pension adjustment","118,835.47","18,462.60",0.00,,0.00,0.00,0.00,,0.00,0.00,"132,185.14",0.00,,,0.00,0.00,Uncapped,"5,712.00",Uncapped,0.00,"5,712.00","137,897.14",,,,
Anne Main,St Albans CC,"25,350.00",Standard London Area budget,"8,674.33","16,675.67","144,000.00",Standard London Area budget,"118,630.23","25,369.77",0.00,,0.00,0.00,0.00,,0.00,0.00,"127,304.56",0.00,,,0.00,0.00,Uncapped,11.80,Uncapped,0.00,11.80,"127,316.36",,,,
Anne Morris,Newton Abbot CC,"22,750.00",Standard non-London Area budget,"19,672.87","3,077.13","137,200.00",Standard non-London Area budget,"132,525.12","4,674.88",0.00,,0.00,0.00,0.00,,0.00,0.00,"152,197.99","20,100.00",Standard budget for renting a property in the London Area,,"19,170.75",929.25,Uncapped,"8,185.37",Uncapped,0.00,"27,356.12","179,554.11",,,,
Anne McGuire,Stirling CC,"22,750.00",Standard non-London Area budget,"21,761.43",988.57,"137,200.00",Standard non-London Area budget,"135,315.47","1,884.53",0.00,,0.00,0.00,0.00,,0.00,0.00,"157,076.90","20,100.00",Standard budget for renting a property in the London Area,,"16,560.69","3,539.31",Uncapped,"17,569.43",Uncapped,0.00,"34,130.12","191,207.02",,,,
Anne McIntosh,Thirsk and Malton CC,"22,750.00",Standard non-London Area budget,"9,662.09","13,087.91","137,200.00",Standard non-London Area budget,"123,803.25","13,396.75",0.00,,0.00,0.00,0.00,,0.00,0.00,"133,465.34","9,282.87","Standard budget for renting in constituency band E, reduced by 867.13 to offset an overspend in a previous year",,"9,269.25",13.62,Uncapped,"14,466.90",Uncapped,17.45,"23,753.60","157,218.94",,,,
Anne Begg,Aberdeen South BC,"22,750.00",Standard non-London Area budget,"22,635.72",114.28,"137,200.00",Standard non-London Area budget,"124,067.39","13,132.61",0.00,,0.00,0.00,0.00,,0.00,0.00,"146,703.11","20,100.00",Standard budget for renting a property in the London Area,,"20,100.00",0.00,Uncapped,"22,032.72",Uncapped,0.00,"42,132.72","188,835.83",,,,
